Timestamp,IP,Method,ThreatType
2025-08-03T18:21:00.326Z,192.168.0.2,POST,malware detected
2025-08-03T18:21:00.333Z,172.16.0.1,POST,scan attempt
2025-08-03T18:21:00.337Z,8.8.8.8,GET,attack vector
2025-08-03T18:22:10.120Z,10.0.0.5,PUT,DDoS
2025-08-03T18:23:44.908Z,192.168.1.100,DELETE,suspicious payload
2025-08-03T18:25:11.431Z,203.0.113.4,POST,SQL injection
2025-08-03T18:26:55.100Z,198.51.100.23,GET,XSS attack
2025-08-03T18:28:19.871Z,10.10.10.10,HEAD,RCE attempt
2025-08-03T18:30:02.501Z,172.31.255.255,PATCH,unauthorized access
2025-08-03T18:32:45.003Z,192.0.2.12,OPTIONS,credential stuffing
